Title,Number of review,Catagory,Review Comment,Popular food,Online Order
Spice Symphony,224,"Indian, Asian",“Excellent food”,No,True
Scalini Fedeli,446,Italian,“The others had the Bolognese followed by the pork chop dinner.”,No,True
Kuu Ramen,223,"Japanese, Asian",“Soup is slightly salty but pork and the noodles inside is amazing.”,No,True
Tangy Noodle,3,"Chinese, Asian",“Great quality for the price!”,No,True
Bill's Bar & Burger,1408,"American, Bar",“We started with the loaded nachos.”,No,True
Royal 35 Steakhouse,591,"American, Steakhouse","“Superb Steak, really delicious”",No,True
Patsy's Italian Restaurant,5149,"Italian, Neapolitan",“I had chicken piccata”,No,False
Bill's Bar & Burger,3896,"American, Bar",“Casual Dinner”,No,False
"Jams, 6th Avenue, New York, NY, USA",619,American,“Best brunch - fluffiest french toast!”,No,False
Benjamin Steakhouse,2490,"Seafood, Soups","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",No,False
Benjamin Steakhouse,2490,"Seafood, Soups","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",ribeye,True
IL Punto Ristorante,1585,Italian,"“We were given a complimentary pistachio tiramisu that was light, fluffy, crun...”",tiramisu,True
San Carlo Osteria Piemonte,748,"Italian, Mediterranean",“Was very pleased with the duck entree.”,duck,True
B Side Pizzeria,527,"Italian, Pizza","“... pizza, kale salad, rich chocolate p...”",kale salad,True
Dos Caminos,938,"Mexican, Latin",“Taco salad”,salad,True
NY Pizza Suprema,1337,"Italian, Pizza",“What a NYC Pizzeria Should Be”,Steak,True
Balzem,100,"Wine Bar, Mediterranean",“Amazing!!!”,Lobster,True
Buenos Aires,472,"Steakhouse, Latin",“Best Steak and Vibe in the City”,risotto,True
Daniel,3371,French,"“... stand out dishes were the Maine Lobster Salad “ Chaud-Froid” , the Maine ...”",steak tartare,True
Craft,1028,American,“Best risotto we had ever had in our lives thus far.”,band,True
Song E Napule Pizzeria & Trattoria,408,"Italian, Pizza",“Loved it small cozy and delicious”,rice,True
Johny's Luncheonette,438,"American, Diner",“Great authentic American breakfast kitchen”,fries,True
Brickyard craft kitchen & beer,2131,American,"“Our favorites were the flatbread, steak tartare and chicken.”",Duck,True
The Modern,502,"Contemporary, American",“... we enjoyed the performance of Hamilton Leithauser and his back up band.”,Ramen,True
Bemelmans Bar,1049,"American, Bar",“... the sushi is fresh and delicious and the fried rice was also excellent.”,croquettes,True
Blue Ribbon Sushi,427,"Japanese, Sushi",“The food was also tasty - get the fries.”,coq au vin,True
City Vineyard at Pier 26,412,"American, Bar",“... and the Duck Ramen is my favorite..”,dumplings,True
Obao Noodles & Bbq,111,Vietnamese,“Best cocktails”,filet mignon,True
Katherine,1096,Italian,“The sushi and Ramen are particularly fabulous.”,Salmon,True
Izakaya MEW,242,"Japanese, Sushi",“... the various dishes: blistered peppers; patatas bravas; croquettes; ribs.”,bar,True
Tomino - Taberna Gallega,271,"Spanish, Wine Bar",“Awesome first visit!!!!!”,lobster,True
Norma - Gastronomia Siciliana,459,"Italian, Pizza","“My coq au vin had a tasty, moist chicken served with a delicate sauce with ve...”",gyoza,False
Amelie,298,"French, European","“Enjoyed the dumplings, bulgogi, chicken, pork belly, and spare ribs.”",salad,False
Her Name Is Han,5,"Asian, Korean",“Great food ; good price”,bagels,False
KOBA Korean Bbq,5663,"Asian, Korean",“The filet mignon was just out of this world and cooked to absolute perfection.”,Mexican Food,False
Gallaghers Steakhouse,715,"American, Steakhouse",“My son got the Salmon and he said it was delicious.”,sliders,False
Ocean Prime,1233,"American, Steakhouse",“we ordered and waited in bar area.”,No,False
Dinosaur Bar-B-Que,991,"American, Bar","“Lunch in Chelsea, NYC”",No,False
Cull & Pistol,362,"American, Seafood",“Especially the lobster and Caviar and t...”,No,False
Manhatta,20,American,“We also had pork and ginger gyoza.”,No,False
IZAKAYA E.A.K. Hell's Kitchen,205,"Japanese, Asian","“... comes with a salad, an appetizer an...”",No,False
Thai Villa,345,Thai,“Most delicious dishes and very good...”,No,False
Hummus Place,492,"Lebanese, Mediterranean",“The most perfect NY bagels with an asto...”,No,False
Brooklyn Bagel & Coffee Company,239,"American, Cafe",“Great Place and Irish Breakfast”,No,False
Megan’s Bar & Kitchen,870,"Irish, Bar",“Delicious Mexican Food Close to Theatre District”,No,False
El Centro,55,"Mexican, Latin",“I had the sliders and a green salad with a tasty lemony vinaigrette.”,No,False
The Elgin,0,"Pub, Gastropub",No,No,False
Hatsuhana Sushi Restaurant,425,"Japanese, Sushi","“... notch, including the O-toro sashimi.”",sashimi,True
IL Melograno,331,"Italian, Sicilian",“Octopus and tuna tartare were exceptional.”,Octopus,True
Russ & Daughters Cafe,693,"American, Cafe","“They serve breakfast all day, including eggs, bagels, smoked fish, matzoh bal...”",bagels,True
Tony's Di Napoli - Midtown,6522,"Italian, Neapolitan",“... Tony’s and thank god they did!!! Pasta was delicious and the Tony’s chick...”,Pasta,True
John's Coffee Shop,266,"American, Cafe","“We had French Toast, Waffles and scramb...”",French Toast,True
Gabriel Kreuther,761,"French, Contemporary","“... and sturgeon tart, and my husband dreams about the hay-smoked duck.”",duck,True
KOBA Korean Bbq,5,"Asian, Korean",“Great food ; good price”,burger,True
Little Owl,1257,American,"“Special mention to the kale pesto pasta appetizer and the burger, which were...”",course tasting menu,True
The Capital Grille,951,"American, Steakhouse",“Beautiful food and wine”,bass,True
Per Se,1865,French,“We had the 9 course tasting menu and the 2 with Celiac had a slightly modifie...”,spaghetti,True
Le Bernardin,3559,French,“... the 2nd category and the last with the likes of black bass and red snapper.”,pizza,True
L'Artusi,536,"Italian, European",“The taste of spaghetti is deep and pleasant.”,lobster,True
Motorino,48,"Italian, Pizza",“Delicious thin crust pizza”,Truffle,True
Nerai,685,"Seafood, Mediterranean",“I ordered the Astakomakaronada which includes poached Maine lobster with squi...”,salad,True
Beyond Sushi,234,"Healthy, American",“We very much enjoyed The Shiitake Truffle Dumplings and the Cauliflower Wings.”,Italian restaurant,True
Bareburger - Hell's Kitchen,1530,"American, Bar",“... green goddess dressing on the salad.”,cannoli,True
Orso,486,Italian,“A superb little Italian restaurant”,with some friends,True
Rubirosa,1311,"Italian, Pizza",“... the carbonara followed by the homemade cannoli and they were both delicious.”,vegetarian,True
Stone Bridge Pizza & Salad,41,"Pizza, Italian","“Good, not typical NY slice”",lamb,True
Momosan Ramen & Sake,604,"Japanese, Asian",“A wonderful place for a quick bite or even hangout with some friends.”,cheesecake,True
Via Della Pace,984,"Italian, Pizza",“Good Italian in the Lower East Side”,chilli chicken,True
Dirt Candy,366,American,“Stunning vegetarian tasting menu”,octopus,True
Eileen's Special Cheesecake,2115,American,“Special cheesecake”,Pizza,False
Keens Steakhouse,6794,"American, Steakhouse",“... the wonderful taste of the lamb.”,sashimi,False
Allora Fifth Ave,9,"Italian, Mediterranean",“Good experience for dinner”,beef,False
Andrews Coffee Shop,2362,"American, Cafe",“The best cheesecake in newyork by far 😋”,Pizza,False
Gramercy Tavern,3742,American,“A Must Visit”,spaghetti,False
Obao,1215,"Asian, Thai",“... really good and cashew chilli chicken for main can't fault it would defin...”,No,False
Pylos,406,"Mediterranean, Greek",“The octopus is always cooked perfectly...”,No,False
Mermaid Oyster Bar,277,"American, Bar",“Happy Hour Fanatics!”,No,False
The Marshal,323,"American, Pizza",“Quite possibly the best Pizza I ever ate!”,No,False
Hatsuhana Sushi Restaurant,425,"Japanese, Sushi","“... notch, including the O-toro sashimi.”",No,False
Black Iron Burger,1023,"American, Bar",“Organic range fed beef and truffle sauc...”,No,False
San Matteo Pizza Espresso Bar,383,"Italian, Pizza",“Delicious Pizza”,No,False
Indian Accent,569,Indian,“1st class”,No,False
Rafele,1252,"Italian, Neapolitan","“... and chicken in breadcrumbs with spaghetti and a green salad, and we share...”",No,False
Katherine,111,Italian,“Best cocktails”,No,False
Benjamin Steakhouse,2490,"Seafood, Soups","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",ribeye,True
Emporio,587,Italian,“Welcome G-F-option restaurant near the...”,Paccheri,True
Aurora SoHo,400,"Italian, Mediterranean",“... my collègue Paccheri squid ink and ...”,French toast,True
BG - Bergdorf Goodman,530,American,“Lovely Civilized Lunch”,Thai,True
Westway Diner,2397,American,“French toast and pancakes both deliciou...”,Great atmosphere,True
Dos Caminos,893,"Mexican, Latin",“The best guacamole”,oysters,True
Miss Mamie's Spoonbread Too,102,"American, Caribbean",“Southern classics”,ramen,True
Bengal Tiger Indian Food,550,Indian,“Great Indian food”,gyoza,True
Up Thai,367,"Asian, Thai","“If you’re looking for some delicious Thai food, I highly suggest that you che...”",Clam Chowder,True
Tanner Smith's,469,"American, Bar",“Great atmosphere”,Red curry,True
Flex Mussels,344,Seafood,“We started with a dozen oysters then moved on to the mussels.”,Vegan,True
IPPUDO WESTSIDE (Midtown),1335,"Japanese, Asian",“Excellent ramen and buns!”,clams,True
IZAKAYA E.A.K. Hell's Kitchen,20,"Japanese, Asian",“We also had pork and ginger gyoza.”,tuna,True
Pearl Oyster Bar,534,"American, Seafood","“Oysters, Clam Chowder, Prawns, Muscles and of course the Lobster Rolls!!”",fried oysters,True
VIV Thai Restaurant and Bar,290,"Asian, Thai",“Red curry was perfectly spiced and quit...”,scallops,True
54 Below,366,"Asian, Korean",“You will certainly have a laugh!”,filet mignon,True
Hangawi,645,Italian,“Fantastic Vegan Eats in NYC”,Crab Cakes,True
Trattoria Trecolori,2812,American,"“As starters, we had drinks and shared a caprese salad and a platter of clams.”",fresh pasta,True
Brickyard craft kitchen & beer,432,"French, Swiss",“Decent French Cuisine”,lasagna,False
Raclette,1186,"American, Deli",“We got one of the more modern bagels that was tuna and wasabi roe and the cla...”,Steak,False
Russ & Daughters,387,"Seafood, American",“... soup and fried oysters stole the sh...”,Neapolitan,False
Blue Ribbon Brasserie,2280,"Seafood, Healthy","“We ordered the scallops with yuzu, toro...”",bar,False
Lobster Place,1366,"American, Steakhouse",“I had the filet mignon with the mashed potatoes and the cheesecake for dessert.”,bar,False
The Capital Grille,309,"Seafood, Soups","“The Prawn starter (which we're still talking about), Crab Cakes and the Steak...”",Anniversary Dinner,False
Benjamin Steakhouse Prime,1013,Italian,“Cozy and lovely restaurant with fresh pasta and bread.”,No,False
Il Corso,708,"American, Contemporary",“If I could give it 6 stars …”,No,False
Blue Hill,706,"American, Mediterranean",“Special Spot”,No,False
Gato,457,American,“They know what they are doing”,No,False
Market Table,376,"Italian, Pizza","“... a terrific meal, a ""flight"" of lasagna, four flavors served in individual...”",No,False
La Lanterna di Vittorio,591,"American, Steakhouse","“Superb Steak, really delicious”",No,False
Royal 35 Steakhouse,1174,"Italian, Pizza",“Gluten free Neapolitan pizza”,No,False
Keste Pizza & Vino,1015,"American, Bar",“... to wait at the bar and the bar staf...”,No,False
Jacob's Pickles,480,"Japanese, Asian",“Make a res and GO!”,No,False
Ivan Ramen,389,"American, Bar",“Anniversary Dinner”,No,False
Hell's Kitchen,286,Italian,“Amazing variety”,No,False
Morton Williams - 57th St,111,Italian,“Best cocktails”,No,False
Katherine,0,Italian,No,No,False
David Burke Tavern,114,"American, Steakhouse",“Highlights were the tuna tartare appetizer and the salmon entree.”,tuna,True
Ribalta Pizza,905,"Italian, Pizza","“Very good pizza, but a Michelin mention?”",foie Gras,True
Raoul's,416,French,“... (A MUST!) and had soft shell crab special and foie Gras for main course.”,cold noodles,True
Ayza Wine & Chocolate Bar,584,Wine Bar,“Best experience”,truffle fries,True
O'Hara's Restaurant & Pub,1473,"American, Irish",“Banging chicken wings.”,Eggs Benedict,True
Momofuku Noodle Bar,1473,"Japanese, Asian",“Spicy cold noodles weren’t spicy at all.”,vegetarian,True
Motorino East Village,290,"Italian, Pizza",“Excellent Pizza”,steak,True
Flex Mussels,259,"American, Seafood",“We also shared a truffle fries .”,diner,True
Fiat Cafe,390,"Italian, Cafe","“The service and friendly staff was a highlight…The Eggs Benedict were divine,...”",pasta,True
Jimmy's Corner,531,Pub,“Cheap and very cheerful”,bagels,True
Veselka,1063,"Soups, Eastern European",“The vegetarian stuffed cabbage I would pass next time.”,Tuna,True
STATE Grill and Bar,351,"American, Grill",“Popped in for a steak ahead of going up the Empire State Building.”,lobster,True
Sichuan Hot Pot Cuisine,87,"Chinese, Seafood",“Great spot in Chinatown!”,carbonara,True
Times Square Diner,2409,"American, Diner",“... a theater workshop and an afternoon Broadway show - this diner was perfect!”,bagels,True
Burger & Lobster,1100,"American, Seafood",“Tasty Burgers with Lobsters”,ribeye,True
Masseria Dei Vini,604,"Italian, Mediterranean",“It was on my friend’s radar since it offered gluten-free pasta.”,lobster bisque,True
Stage Door Deli,539,"American, Pizza",“Best bagels ever”,pancakes,True
Hillstone,654,"American, Bar","“... Dip, my husband had the Spicy Tuna roll which he said was outstanding.”",Chili,True
Ledo Pizza,13,"Italian, Pizza",“Maryland’s Best in NYC”,salmon,True
The Landmark Tavern,387,"European, Central American",“Great desserts”,Crab Cakes,True
Dudley's,301,"American, Bar",“Wonderful Food & Service”,salad,True
Jean Georges,1963,French,"“... replaced the rack of lamb for a lobster dish which she loved, I had the L...”",Pasta dishes,True
Uncle Paul's Pizza,840,"Italian, Pizza","“I had the lasagna, my husband had the carbonara, and my son the Pesto gnocchi...”",feijoada,False
Baz Bagel and Restaurant,293,"American, Cafe",“Baz Bagel offers great bagels and very tasty smoothies.”,wings,False
Ben & Jack's Steakhouse,87,"Bar, American",“The bartender/server suggested the ribeye as well as the special mashed potat...”,clam chowder,False
Sea Fire Grill,1137,"Steakhouse, Bar",“The lobster bisque was velvety and luscious.”,fries,False
New York Luncheonette,1167,"American, Diner",“The pancakes are amazing as is the Fren...”,No,False
Red Farm,683,"Chinese, Asian",“Three Chili Chicken was perfectly spiced.”,No,False
Gotham Restaurant,1762,"American, Bar",“Followed by the Atlantic Char which I’d never had before it was like salmon o...”,No,False
John's of Bleecker Street,1854,"Italian, Pizza",“Wow”,No,False
Benjamin Steakhouse Prime,309,"Seafood, Soups","“The Prawn starter (which we're still talking about), Crab Cakes and the Steak...”",No,False
The Meatball Shop - Hell's Kitchen,1104,Contemporary,“... meatballs with warm spicy sauce for me an a nice salad with chicken for her.”,No,False
Etcetera Etcetera,568,"Mediterranean, Italian",“The Pasta dishes were outstanding.”,No,False
Via Brasil Restaurant,479,"Brazilian, Latin","“... for great feijoada and capirinhas, ...”",No,False
Sean's Bar And Kitchen,438,"American, Irish",“... didn’t want a huge meal so decided to have wings and fries with our drinks.”,No,False
The Capital Grille,402,"American, Steakhouse","“... steak, grilled asparagus and clam chowder all of which were exceptional.”",No,False
All Stars Sports Bar & Grill,21,"Bar, Pub","“The fries were terrific also, hot crisp...”",No,False
The Marshal,323,"American, Pizza",“Quite possibly the best Pizza I ever ate!”,Pizza,True
Nocello,441,Italian,“... roasted lobster and scampi in red s...”,lobster,True
Mastro's Steakhouse,688,"American, Steakhouse",“My kids all had the filet mignon.”,filet mignon,True
Cuba,475,"Caribbean, Latin",“We had the salmon dish which was wonderful and a paella.”,salmon,True
Monte's Trattoria,539,Italian,“My wife had the chicken parmigiana and loved it.”,chicken parmigiana,True
Delmonico's,1024,"American, Steakhouse",“I had their eggs Benedict and they were...”,Benedict,True
Brooklyn Chop House - Times Square,3,"Chinese, Steakhouse",“Worth the price”,salad,True
Blue Dog Cookhouse & Bar,479,"American, Bar","“My wife and I shared a salad which was just OK for a salad, and my wife order...”",salad,True
PRINT.,992,American,“Very Good Farm to Table Cooking”,Farm to Table,True
Capizzi,1791,"Italian, Pizza",“The cannoli was just beyond amazing and I know tomorrow I’m going to be wishi...”,cannoli,True
Whiskey Tavern,181,"American, Bar",“Great Friday night while visiting NY”,sashimi,True
Momoya Chelsea,250,"Japanese, Sushi",“Delicious sushi & sashimi!”,lamb,True
Casa Soglia,0,"Italian, Mediterranean",“Can't Miss”,pasta dishes,True
The Dead Rabbit,1374,"Irish, Bar",“High quality inventive ramen. Enjoy!”,salad,True
Hakata Ippudo NY,620,"Japanese, Asian","“... which was excellent and fun- matched with the duck, the lamb and the ragu.”",tuna,True
Union Square Cafe,1377,American,“Both the pasta dishes my husband and I ate were fantastic and my son’s filet...”,burger,True
Da Andrea Ristorante,355,"Italian, Pizza","“... that had a salad, s’mores, veggies ...”",Sandwiches,True
Gyu-Kaku Japanese BBQ,419,"Japanese, Barbecue",“Highlights were the tuna tartare appetizer and the salmon entree.”,salmon,True
David Burke Tavern,114,"American, Steakhouse",“... was super.The main course burger was extremely filling especially with it...”,cannoli,True
The Polo Bar,654,American,"“Sandwiches are great, especially hot pastrami, even matzo ball soup is flavor...”",halibut,True
Barney Greengrass,567,"Eastern European, Israeli",“Had the everything bagel with salmon an...”,Mediterranean food,True
Leo's Bagels,400,"American, Fast Food",“Dessert was a large cannoli with white chocolate filling.”,Dim Sum,False
pizzArte,1392,"Italian, Pizza",“Tommylicious”,rice,False
Tommy Bahama Restaurant & Bar,512,"American, Bar",“Good experience for dinner”,crab cakes,False
Allora Fifth Ave,9,"Italian, Mediterranean",“Delicious noodles”,Astice,False
Saigon Shack,277,"Asian, Vietnamese",“Great place”,goat cheese salad,False
Rainbow Room,699,"American, Contemporary",“Large menu with lots of interesting choices; Malai halibut very good (overpri...”,No,False
Tamarind - Tribeca,753,Indian,“Nice Meal. Ko has “slightly” lost the...”,No,False
Momofuku Ko,418,"Asian, International",“Extraordinary Mediterranean food at an affordable price”,No,False
Boulud Sud,932,Mediterranean,“Perfect Picnic did a wonderful job...”,No,False
Perfect Picnic,49,"Italian, American",“Dim Sum for beginners”,No,False
Shanghai 21,391,"Chinese, Asian",“The bowl was steaming hot and the hot stone kept the rice and meat dish hot t...”,No,False
Barn Joo 35,251,"Asian, Korean","“The meal was excellent, I had crab cakes and the rib eye steak and my wife ha...”",No,False
West Side Steakhouse,1105,"American, Steakhouse",“Our next course we chose Astice (Lobste...”,No,False
Marea,2364,"Italian, American","“We had clam chowder, goat cheese salad and duck cassoulet.”",No,False
Bistro Les Amis,385,"French, European",“Great food ; good price”,No,False
KOBA Korean Bbq,5,"Asian, Korean",No,No,False
Royal 35 Steakhouse,591,"American, Steakhouse","“Superb Steak, really delicious”",Steak,True
La Grenouille,919,French,“We started with a shaved smoked salmon...”,salmon,True
Clinton St. Baking Company & Restaurant,1513,"American, Cafe",“One of the best eggs benedict”,eggs benedict,True
Mighty Quinn's Barbeque,667,"American, Southwestern",“Delicious Food!”,trout,True
Cookshop,1123,American,"“... as well as drinks and ordered a pizza, two salads, and the trout to share.”",Crab Cakes,True
Benjamin Steakhouse Prime,309,"Seafood, Soups","“The Prawn starter (which we're still talking about), Crab Cakes and the Steak...”",carbonara,True
Lupa Osteria Romana,983,"Italian, Romana","“We had a wonderful dinner at Lupa, spaghetti carbonara and the garganelli bol...”",salad,True
5 Napkin Burger,4358,"American, Contemporary","“... every way, cooked exactly as I requested and the salad was also very good.”",pizza,True
Artichoke Basille's Pizza,718,"Italian, American",“Sensational pizza!”,filet mignon,True
Robert,1675,"American, European",“Then we had the filet mignon and finished off the repast with the trio desser...”,beef,True
Tasty Hand Pulled Noodles,411,"Chinese, Asian",“We had a beef noodle soup and a chicken w vegetables wok dish; both were outs...”,bagels,True
Pure & Fresh,248,American,“Walk in and create what you want”,French Toast,True
Rico Bagel,3,"American, Cafe",“One of the best bagels in the city!”,hummus,True
The Bluebell Cafe,276,"American, Cafe",“The French Toast was to die for.”,oysters,True
Cafe Mogador,567,"Moroccan, Mediterranean",“Amazing traditional hummus.”,Curry,True
Osteria Morini,757,Italian,“Excellent Italian Sunday Brunch”,jambalaya,True
Crave Fishbar,459,"American, Seafood",“Sustainable delicious food and friendly staff Different selections of oysters...”,salad,True
Franchia Vegan Cafe,403,"Sushi, Asian",“Ordered lunch special ( Drunken Basil Noodles & Vegetable Curry Hot Pot) that...”,pancakes,True
Allora Fifth Ave,9,"Italian, Mediterranean",“Good experience for dinner”,pancakes,True
Birdland,368,"American, Bar",“The entree of chicken and andouille sausage jambalaya was a little disappoint...”,Breakfast Sandwich,True
The Mean Fiddler,1153,"Irish, Bar",“Wondering experience at one of our go to...”,tapas,True
Victor's Cafe,1650,"Latin, Spanish","“Our salad (Ensalada de Palmitos y Mandarin orange, $15) also was large and fl...”",rice,True
Murray Hill Diner,678,"American, Diner","“We had chocolate chip pancakes, waffle and lumberjack pancakes.”",Gluten Free,False
Little Ruby's Cafe,349,"American, Cafe",“... with Spicy Sausage Breakfast Sandwich.”,black beans,False
Utsav Restaurant,627,"Indian, Chinese",“Great food but very chaotic atmosphere”,Sushi,False
Boqueria Soho,653,Spanish,“Superb lively tapas bar.”,Kimchi,False
Sakagura,506,"Japanese, Asian",“The sashimi was excellent and the toro rice with uni even better.”,No,False
The Paris Cafe,345,"Bar, French",“I never write  ! Do not miss this...”,No,False
OCabanon,385,"French, European",“Great quiet place to meet friends and/or...”,No,False
Senza Gluten,483,Italian,“Gluten Free Heaven!!”,No,False
Tangy Noodle,3,"Chinese, Asian",“Great quality for the price!”,No,False
Peacefood Cafe,345,"American, Cafe",“Come for the Desserts - Enjoy a meal first”,No,False
Cafe Habana,766,"Mexican, Caribbean",“The burrito was stuffed with rice and black beans then pressed and toasted pa...”,No,False
An'nam,303,"Japanese, Sushi",“Hidden Gem Sushi”,No,False
99 Cent Fresh Pizza,323,"Pizza, Fast Food",“Best dollar slice pizza”,No,False
Danji,511,"Asian, Korean",“I have to avoid the spicy wings and Kimchi fried rice because they are too sp...”,No,False
Ledo Pizza,13,"Italian, Pizza",“Maryland’s Best in NYC”,No,False
Benjamin Steakhouse Prime,309,"Seafood, Soups","“The Prawn starter (which we're still talking about), Crab Cakes and the Steak...”",Crab Cakes,True
Kung Fu Little Steamed Buns Ramen,459,"Chinese, Asian","“The xiao long bao were AMAZING, as were the duck buns and the pan fried dumpl...”",duck,True
Bubby's,1612,"Bar, Barbecue","“Huevos rancheros was delcious only small gripe was it was not hot, bordering...”",Huevos rancheros,True
Avra Midtown,1151,"Seafood, Mediterranean",“Large menu has something for everyone…assorted Greek and Mediterranean appeti...”,Greek,True
Black Tap,852,"American, Bar",“... American as well as the wagyu burger!”,burger,True
Estiatorio Milos - Midtown New York,1584,"Seafood, Mediterranean",“The tuna was fresh and simple with olive oil and lemon and that’s all it need...”,tuna,True
Salumeria Rosi,400,"Italian, Pizza",“Food was quite good and the cheese and meats were an ideal meal with salad.”,salad,True
Dutch Fred's,301,"American, Bar","“We started with wings, quacamole, flatbread pizza and their bang bang shrimp.”",wings,True
Two Hands Nolita,369,"Cafe, Australian",“(We live in Australia) It's our go to for good coffee.”,Australia,True
Urbanspace Vanderbilt,420,"Italian, Bar","“From the tacos to sushi to coffee and breakfast bowls, you can't go wrong!”",tacos,True
Aquavit,568,"European, Swedish",“... texture and solid dish The halibut follows and is well balanced and very ...”,halibut,True
Prince Street Pizza,467,"Italian, Pizza",“I was a bit underwhelmed…”,Steak,True
Royal 35 Steakhouse,591,"American, Steakhouse","“Superb Steak, really delicious”",prosciutto,True
La Masseria,1977,Italian,“... as was the veal chop special which was stuffed with cheese and prosciutto.”,salmon,True
Jongro BBQ,467,"Barbecue, Asian",“Good place for Korean BBQ”,tiramisu,True
Upland,644,American,"“The food is very tasty we like the branzino, salmon, pasta and margherita piz...”",Branzino,True
Il Brigante,419,"Italian, Pizza",“... Good slab of tiramisu and a nice ca...”,pasta,True
Cibo e Vino,206,"Italian, European","“We had the Milanese Chicken and the Branzino, as well as the Tiramisu for des...”",pasta,True
MERMAID OYSTER BAR TIMES SQUARE,9,"American, Seafood",“Best oysters in my life”,Great burgers,True
Red Rooster Harlem,2601,"American, Bar",“The seafood pasta was great as was the shrimp and grits.”,salmon,True
Il Gattopardo,775,"Italian, Pizza",“... recommendations as I got the smoked burrata and a slow roasted pork pasta.”,French toast,True
Le CouCou Restaurant,546,"French, European",“Wonderful dining experience!”,scallops,True
Bareburger - Murray Hill,407,"American, Bar",“Great burgers and plant based options a...”,Burger,False
Blue Fin,2090,"Seafood, Sushi",“I had the pan seared salmon and my husband had the miso sea bass.”,salad,False
Lezzet Mediterranean Turkish Restaurant,17,"Mediterranean, Turkish",“Very Authentic & Delicious”,steak,False
Penelope,1253,"American, Cafe",“... and French toast with two hot choco...”,Salmon,False
44 & X,753,American,“We had the scallops (divine!!) and then the beef short rib (best ever!)”,No,False
Casellula,289,Wine Bar,“Perfect for dinner before a show”,No,False
Faces and Names,310,"American, Bar",“Our mains were the Faces & Times Burger and the Chicken Club... both prepared...”,No,False
Ed's Lobster Bar,761,"American, Seafood",“Friendly and Delicious”,No,False
Em Vietnamese Bistro,5,"Asian, Vietnamese",““Best Kept Secret in Dumbo””,No,False
Jack's Wife Freda,1015,"American, Mediterranean",“We had the chicken kebab with couscous and chopped salad and the grilled halo...”,No,False
Match 65 Brasserie,443,"Steakhouse, French",“The steak tartare was fabulous!”,No,False
Land,331,"Asian, Thai",“Great for take out”,No,False
P.J. Clarke's,1716,"American, Bar",“Maine Lobster tails and Atlantic Salmon as main courses and the best cheeseca...”,No,False
