Title,Number of review,Catagory,Review Comment,Popular food,Online Order
Spice Symphony,224,"Indian, Asian",“Excellent food”,No,True
Scalini Fedeli,446,Italian,“The others had the Bolognese followed by the pork chop dinner.”,No,True
Kuu Ramen,223,"Japanese, Asian",“Soup is slightly salty but pork and the noodles inside is amazing.”,No,True
Tangy Noodle,3,"Chinese, Asian",“Great quality for the price!”,No,True
Bill's Bar & Burger,1408,"American, Bar",“We started with the loaded nachos.”,No,True
Royal 35 Steakhouse,591,"American, Steakhouse","“Superb Steak, really delicious”",No,True
Patsy's Italian Restaurant,5149,"Italian, Neapolitan",“I had chicken piccata”,No,False
Bill's Bar & Burger,3896,"American, Bar",“Casual Dinner”,No,False
"Jams, 6th Avenue, New York, NY, USA",619,American,“Best brunch - fluffiest french toast!”,No,False
Benjamin Steakhouse,2490,"Seafood, Soups","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",No,False
Benjamin Steakhouse,2490,"Seafood, Soups","“I had a ribeye steak which was excellent quality meat, beautifully cooked and...”",ribeye,True
IL Punto Ristorante,1585,Italian,"“We were given a complimentary pistachio tiramisu that was light, fluffy, crun...”",tiramisu,True
San Carlo Osteria Piemonte,748,"Italian, Mediterranean",“Was very pleased with the duck entree.”,duck,True
B Side Pizzeria,527,"Italian, Pizza","“... pizza, kale salad, rich chocolate p...”",kale salad,True
Dos Caminos,938,"Mexican, Latin",“Taco salad”,salad,True
NY Pizza Suprema,1337,"Italian, Pizza",“What a NYC Pizzeria Should Be”,Steak,True
Balzem,100,"Wine Bar, Mediterranean",“Amazing!!!”,Lobster,True
Buenos Aires,472,"Steakhouse, Latin",“Best Steak and Vibe in the City”,risotto,True
Daniel,3371,French,"“... stand out dishes were the Maine Lobster Salad “ Chaud-Froid” , the Maine ...”",steak tartare,True
Craft,1028,American,“Best risotto we had ever had in our lives thus far.”,band,True
Song E Napule Pizzeria & Trattoria,408,"Italian, Pizza",“Loved it small cozy and delicious”,rice,True
Johny's Luncheonette,438,"American, Diner",“Great authentic American breakfast kitchen”,fries,True
Brickyard craft kitchen & beer,2131,American,"“Our favorites were the flatbread, steak tartare and chicken.”",Duck,True
The Modern,502,"Contemporary, American",“... we enjoyed the performance of Hamilton Leithauser and his back up band.”,Ramen,True
Bemelmans Bar,1049,"American, Bar",“... the sushi is fresh and delicious and the fried rice was also excellent.”,croquettes,True
Blue Ribbon Sushi,427,"Japanese, Sushi",“The food was also tasty - get the fries.”,coq au vin,True
City Vineyard at Pier 26,412,"American, Bar",“... and the Duck Ramen is my favorite..”,dumplings,True
Obao Noodles & Bbq,111,Vietnamese,“Best cocktails”,filet mignon,True
Katherine,1096,Italian,“The sushi and Ramen are particularly fabulous.”,Salmon,True
Izakaya MEW,242,"Japanese, Sushi",“... the various dishes: blistered peppers; patatas bravas; croquettes; ribs.”,bar,True
Tomino - Taberna Gallega,271,"Spanish, Wine Bar",“Awesome first visit!!!!!”,lobster,True
Norma - Gastronomia Siciliana,459,"Italian, Pizza","“My coq au vin had a tasty, moist chicken served with a delicate sauce with ve...”",gyoza,False
Amelie,298,"French, European","“Enjoyed the dumplings, bulgogi, chicken, pork belly, and spare ribs.”",salad,False
Her Name Is Han,5,"Asian, Korean",“Great food ; good price”,bagels,False
KOBA Korean Bbq,5663,"Asian, Korean",“The filet mignon was just out of this world and cooked to absolute perfection.”,Mexican Food,False
Gallaghers Steakhouse,715,"American, Steakhouse",“My son got the Salmon and he said it was delicious.”,sliders,False
Ocean Prime,1233,"American, Steakhouse",“we ordered and waited in bar area.”,No,False
Dinosaur Bar-B-Que,991,"American, Bar","“Lunch in Chelsea, NYC”",No,False
Cull & Pistol,362,"American, Seafood",“Especially the lobster and Caviar and t...”,No,False
Manhatta,20,American,“We also had pork and ginger gyoza.”,No,False
IZAKAYA E.A.K. Hell's Kitchen,205,"Japanese, Asian","“... comes with a salad, an appetizer an...”",No,False
Thai Villa,345,Thai,“Most delicious dishes and very good...”,No,False
Hummus Place,492,"Lebanese, Mediterranean",“The most perfect NY bagels with an asto...”,No,False
Brooklyn Bagel & Coffee Company,239,"American, Cafe",“Great Place and Irish Breakfast”,No,False
Megan’s Bar & Kitchen,870,"Irish, Bar",“Delicious Mexican Food Close to Theatre District”,No,False
El Centro,55,"Mexican, Latin",“I had the sliders and a green salad with a tasty lemony vinaigrette.”,No,False
The Elgin,0,"Pub, Gastropub",No,No,False
Hatsuhana Sushi Restaurant,425,"Japanese, Sushi","“... notch, including the O-toro sashimi.”",sashimi,True
IL Melograno,331,"Italian, Sicilian",“Octopus and tuna tartare were exceptional.”,Octopus,True
Russ & Daughters Cafe,693,"American, Cafe","“They serve breakfast all day, including eggs, bagels, smoked fish, matzoh bal...”",bagels,True
Tony's Di Napoli - Midtown,6522,"Italian, Neapolitan",“... Tony’s and thank god they did!!! Pasta was delicious and the Tony’s chick...”,Pasta,True
John's Coffee Shop,266,"American, Cafe","“We had French Toast, Waffles and scramb...”",French Toast,True
Gabriel Kreuther,761,"French, Contemporary","“... and sturgeon tart, and my husband dreams about the hay-smoked duck.”",duck,True
KOBA Korean Bbq,5,"Asian, Korean",“Great food ; good price”,burger,True
Little Owl,1257,American,"“Special mention to the kale pesto pasta appetizer and the burger, which were...”",course tasting menu,True
The Capital Grille,951,"American, Steakhouse",“Beautiful food and wine”,bass,True
Per Se,1865,French,“We had the 9 course tasting menu and the 2 with Celiac had a slightly modifie...”,spaghetti,True
Le Bernardin,3559,French,“... the 2nd category and the last with the likes of black bass and red snapper.”,pizza,True
L'Artusi,536,"Italian, European",“The taste of spaghetti is deep and pleasant.”,lobster,True
Motorino,48,"Italian, Pizza",“Delicious thin crust pizza”,Truffle,True
Nerai,685,"Seafood, Mediterranean",“I ordered the Astakomakaronada which includes poached Maine lobster with squi...”,salad,True
Beyond Sushi,234,"Healthy, American",“We very much enjoyed The Shiitake Truffle Dumplings and the Cauliflower Wings.”,Italian restaurant,True
Bareburger - Hell's Kitchen,1530,"American, Bar",“... green goddess dressing on the salad.”,cannoli,True
Orso,486,Italian,“A superb little Italian restaurant”,with some friends,True
Rubirosa,1311,"Italian, Pizza",“... the carbonara followed by the homemade cannoli and they were both delicious.”,vegetarian,True
Stone Bridge Pizza & Salad,41,"Pizza, Italian","“Good, not typical NY slice”",lamb,True
Momosan Ramen & Sake,604,"Japanese, Asian",“A wonderful place for a quick bite or even hangout with some friends.”,cheesecake,True
Via Della Pace,984,"Italian, Pizza",“Good Italian in the Lower East Side”,chilli chicken,True
Dirt Candy,366,American,“Stunning vegetarian tasting menu”,octopus,True
Eileen's Special Cheesecake,2115,American,“Special cheesecake”,Pizza,False
Keens Steakhouse,6794,"American, Steakhouse",“... the wonderful taste of the lamb.”,sashimi,False
Allora Fifth Ave,9,"Italian, Mediterranean",“Good experience for dinner”,beef,False
Andrews Coffee Shop,2362,"American, Cafe",“The best cheesecake in newyork by far 😋”,Pizza,False
